State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Bihar,Gaya,Gaya,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,01/03/2006,2300,2610,2600,49
Bihar,Gaya,Gaya,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,04/03/2006,2300,2610,2600,49
Bihar,Gaya,Gaya,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,09/03/2006,2300,2650,2640,49
Bihar,Gaya,Gaya,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,10/03/2006,2300,2650,2640,49
Bihar,Gaya,Gaya,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,30/03/2006,2400,2700,2650,49
Bihar,Gaya,Gaya,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,15/04/2006,2450,2750,2700,49
Bihar,Gaya,Gaya,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,19/04/2006,2500,2800,2750,49
Bihar,Gaya,Gaya,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,21/04/2006,2500,2800,2750,49
Bihar,Gaya,Gaya,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,28/04/2006,2600,2900,2800,49
Bihar,Gaya,Gaya,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,29/04/2006,2600,2900,2800,49
Bihar,Gaya,Gaya,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,03/05/2006,2600,2900,2800,49
Bihar,Gaya,Gaya,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,06/05/2006,2600,2900,2800,49
Bihar,Gaya,Gaya,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,08/05/2006,2600,2900,2800,49
Bihar,Gaya,Gaya,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,16/05/2006,2900,3200,3100,49
Bihar,Gaya,Gaya,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,05/06/2006,2700,2950,2900,49
Bihar,Gaya,Gaya,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,06/06/2006,2700,2950,2900,49
Bihar,Gaya,Gaya,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,09/06/2006,2750,2900,2850,49
Bihar,Gaya,Gaya,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,03/07/2006,2600,2800,2750,49
Bihar,Gaya,Gaya,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,10/07/2006,2700,2900,2800,49
Bihar,Gaya,Gaya,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,11/07/2006,2700,2900,2850,49
Bihar,Gaya,Gaya,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,12/07/2006,2700,2900,2850,49
Bihar,Gaya,Gaya,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,25/07/2006,2700,2950,2900,49
Bihar,Gaya,Gaya,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,07/08/2006,2750,2850,2800,49
Bihar,Gaya,Gaya,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,08/08/2006,2750,2900,2850,49
Bihar,Gaya,Gaya,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,21/08/2006,2750,2900,2850,49
Bihar,Gaya,Gaya,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,22/08/2006,2800,2950,2900,49
Bihar,Nalanda,Biharsharif,Arhar (Tur/Red Gram)(Whole),Other,FAQ,02/01/2006,3100,3200,3150,49
Bihar,Nalanda,Biharsharif,Arhar (Tur/Red Gram)(Whole),Other,FAQ,03/01/2006,3100,3200,3150,49
Bihar,Nalanda,Biharsharif,Arhar (Tur/Red Gram)(Whole),Other,FAQ,02/02/2006,3000,3100,3050,49
Bihar,Nalanda,Biharsharif,Arhar (Tur/Red Gram)(Whole),Other,FAQ,03/03/2006,3000,3100,3050,49
Bihar,Nawada,Nawada,Arhar (Tur/Red Gram)(Whole),Other,FAQ,04/01/2006,1700,1750,1725,49
Bihar,Nawada,Nawada,Arhar (Tur/Red Gram)(Whole),Other,FAQ,09/01/2006,1700,1750,1725,49
Bihar,Nawada,Nawada,Arhar (Tur/Red Gram)(Whole),Other,FAQ,13/01/2006,2700,2900,2800,49
Bihar,Nawada,Nawada,Arhar (Tur/Red Gram)(Whole),Other,FAQ,17/01/2006,1700,1750,1725,49
Bihar,Nawada,Nawada,Arhar (Tur/Red Gram)(Whole),Other,FAQ,07/02/2006,1700,1750,1725,49
Bihar,Nawada,Nawada,Arhar (Tur/Red Gram)(Whole),Other,FAQ,08/02/2006,1700,1750,1725,49
Bihar,Nawada,Nawada,Arhar (Tur/Red Gram)(Whole),Other,FAQ,21/02/2006,1600,1700,1650,49
Bihar,Nawada,Nawada,Arhar (Tur/Red Gram)(Whole),Other,FAQ,04/03/2006,1990,2050,2000,49
Bihar,Nawada,Nawada,Arhar (Tur/Red Gram)(Whole),Other,FAQ,20/07/2006,1700,1800,1750,49
Bihar,Nawada,Nawada,Arhar (Tur/Red Gram)(Whole),Other,FAQ,07/08/2006,2700,3000,2900,49
Bihar,Nawada,Nawada,Arhar (Tur/Red Gram)(Whole),Other,FAQ,18/08/2006,2700,3000,2900,49
Bihar,Saharsa,Saharsa,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,06/03/2006,3000,3100,3050,49
Bihar,Saharsa,Saharsa,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,07/03/2006,2900,3000,2950,49
Bihar,Saharsa,Saharsa,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,10/03/2006,2900,3000,2950,49
Bihar,Saharsa,Saharsa,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,11/03/2006,3000,3100,3050,49
Bihar,Saharsa,Saharsa,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,28/03/2006,2900,3100,3000,49
Bihar,Saharsa,Saharsa,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,08/04/2006,2900,3100,3000,49
Bihar,Saharsa,Saharsa,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,10/04/2006,2900,3100,3000,49
Bihar,Saharsa,Saharsa,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,29/04/2006,3150,3250,3200,49
Bihar,Samastipur,Samastipur,Arhar (Tur/Red Gram)(Whole),Other,FAQ,07/01/2006,3000,3100,3050,49
Bihar,Samastipur,Samastipur,Arhar (Tur/Red Gram)(Whole),Other,FAQ,29/03/2006,3100,3300,3200,49
Bihar,Samastipur,Samastipur,Arhar (Tur/Red Gram)(Whole),Other,FAQ,27/05/2006,3100,3250,3175,49
Bihar,Samastipur,Samastipur,Arhar (Tur/Red Gram)(Whole),Other,FAQ,03/08/2006,2800,3200,3000,49
Bihar,Samastipur,Samastipur,Arhar (Tur/Red Gram)(Whole),Other,FAQ,01/09/2006,2900,3100,3000,49
Bihar,Sitamarhi,Sitamarhi,Arhar (Tur/Red Gram)(Whole),Other,FAQ,23/02/2006,3000,3100,3050,49
Bihar,Sitamarhi,Sitamarhi,Arhar (Tur/Red Gram)(Whole),Other,FAQ,17/03/2006,3000,3100,3050,49
Bihar,Sitamarhi,Sitamarhi,Arhar (Tur/Red Gram)(Whole),Other,FAQ,27/03/2006,3000,3100,3050,49
Bihar,Sitamarhi,Sitamarhi,Arhar (Tur/Red Gram)(Whole),Other,FAQ,10/04/2006,3000,3100,3050,49
Bihar,Sitamarhi,Sitamarhi,Arhar (Tur/Red Gram)(Whole),Other,FAQ,24/04/2006,3000,3100,3050,49
Bihar,Sitamarhi,Sitamarhi,Arhar (Tur/Red Gram)(Whole),Other,FAQ,25/04/2006,3000,3100,3050,49
Bihar,Sitamarhi,Sitamarhi,Arhar (Tur/Red Gram)(Whole),Other,FAQ,28/04/2006,3000,3100,3050,49
Bihar,Sitamarhi,Sitamarhi,Arhar (Tur/Red Gram)(Whole),Other,FAQ,02/05/2006,3000,3100,3050,49
Bihar,Sitamarhi,Sitamarhi,Arhar (Tur/Red Gram)(Whole),Other,FAQ,12/06/2006,3200,3300,3250,49
Bihar,Sitamarhi,Sitamarhi,Arhar (Tur/Red Gram)(Whole),Other,FAQ,23/06/2006,3200,3250,3230,49
Chattisgarh,Balodabazar,Bhatapara,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,14/02/2006,1634,1676,1650,49
Chattisgarh,Balodabazar,Bhatapara,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,23/02/2006,1800,1865,1812,49
Chattisgarh,Balodabazar,Bhatapara,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,07/03/2006,1713,1713,1713,49
Chattisgarh,Balodabazar,Bhatapara,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,21/04/2006,1850,1936,1900,49
Chattisgarh,Balodabazar,Bhatapara,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,24/04/2006,1900,1975,1950,49
Chattisgarh,Balodabazar,Bhatapara,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,25/04/2006,1930,1930,1930,49
Chattisgarh,Balodabazar,Bhatapara,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,27/04/2006,1500,1850,1750,49
Chattisgarh,Balodabazar,Bhatapara,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,02/05/2006,1800,1800,1800,49
Chattisgarh,Balodabazar,Bhatapara,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,03/05/2006,1800,1800,1800,49
Chattisgarh,Balodabazar,Bhatapara,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,06/05/2006,1850,1952,1900,49
Chattisgarh,Balodabazar,Bhatapara,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,16/05/2006,1850,1940,1900,49
Chattisgarh,Balodabazar,Bhatapara,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,22/05/2006,1850,1950,1900,49
Chattisgarh,Balodabazar,Bhatapara,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,26/05/2006,1900,1980,1940,49
Chattisgarh,Balodabazar,Bhatapara,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,29/05/2006,1850,1985,1900,49
Chattisgarh,Balodabazar,Bhatapara,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,07/06/2006,1900,1980,1950,49
Chattisgarh,Balodabazar,Bhatapara,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,13/06/2006,1850,1915,1890,49
Chattisgarh,Balodabazar,Bhatapara,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,14/06/2006,1800,2050,1950,49
Chattisgarh,Balodabazar,Bhatapara,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,19/06/2006,1950,1950,1950,49
Chattisgarh,Balodabazar,Bhatapara,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,26/06/2006,1750,1980,1900,49
Chattisgarh,Balodabazar,Bhatapara,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,13/07/2006,1870,1870,1870,49
Chattisgarh,Balodabazar,Bhatapara,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,25/11/2006,1890,1890,1890,49
Chattisgarh,Balodabazar,Bhatapara,Arhar (Tur/Red Gram)(Whole),Other,FAQ,21/02/2006,1700,1770,1750,49
Chattisgarh,Balodabazar,Bhatapara,Arhar (Tur/Red Gram)(Whole),Other,FAQ,20/03/2006,1900,1922,1910,49
Chattisgarh,Balodabazar,Bhatapara,Arhar (Tur/Red Gram)(Whole),Other,FAQ,22/03/2006,1825,1930,1900,49
Chattisgarh,Kabirdham,Kawardha,Arhar (Tur/Red Gram)(Whole),Other,FAQ,28/02/2006,1737,1812,1812,49
Chattisgarh,Kabirdham,Kawardha,Arhar (Tur/Red Gram)(Whole),Other,FAQ,06/03/2006,1761,1798,1794,49
Chattisgarh,Kabirdham,Kawardha,Arhar (Tur/Red Gram)(Whole),Other,FAQ,26/03/2006,1912,2013,1996,49
Chattisgarh,Kabirdham,Kawardha,Arhar (Tur/Red Gram)(Whole),Other,FAQ,28/03/2006,1980,2028,2027,49
Chattisgarh,Kabirdham,Kawardha,Arhar (Tur/Red Gram)(Whole),Other,FAQ,30/03/2006,1900,2002,1960,49
Chattisgarh,Kabirdham,Kawardha,Arhar (Tur/Red Gram)(Whole),Other,FAQ,09/04/2006,1939,2012,1998,49
Chattisgarh,Kabirdham,Kawardha,Arhar (Tur/Red Gram)(Whole),Other,FAQ,13/04/2006,1901,1968,1933,49
Chattisgarh,Kabirdham,Kawardha,Arhar (Tur/Red Gram)(Whole),Other,FAQ,20/04/2006,1928,1959,1942,49
Chattisgarh,Kabirdham,Kawardha,Arhar (Tur/Red Gram)(Whole),Other,FAQ,24/04/2006,1923,1969,1969,49
Chattisgarh,Kabirdham,Kawardha,Arhar (Tur/Red Gram)(Whole),Other,FAQ,29/04/2006,1838,1934,1894,49
Chattisgarh,Kabirdham,Kawardha,Arhar (Tur/Red Gram)(Whole),Other,FAQ,01/05/2006,1800,1926,1921,49
Chattisgarh,Kabirdham,Kawardha,Arhar (Tur/Red Gram)(Whole),Other,FAQ,06/05/2006,1896,1926,1924,49
Chattisgarh,Kabirdham,Kawardha,Arhar (Tur/Red Gram)(Whole),Other,FAQ,05/06/2006,1813,1840,1820,49
Chattisgarh,Kabirdham,Kawardha,Arhar (Tur/Red Gram)(Whole),Other,FAQ,19/06/2006,1825,1842,1840,49
Chattisgarh,Kabirdham,Kawardha,Arhar (Tur/Red Gram)(Whole),Other,FAQ,24/06/2006,1538,1757,1751,49
Chattisgarh,Kabirdham,Kawardha,Arhar (Tur/Red Gram)(Whole),Other,FAQ,25/06/2006,1736,1750,1750,49
Chattisgarh,Kabirdham,Kawardha,Arhar (Tur/Red Gram)(Whole),Other,FAQ,26/06/2006,1731,1790,1731,49
Chattisgarh,Kabirdham,Kawardha,Arhar (Tur/Red Gram)(Whole),Other,FAQ,27/06/2006,1745,1745,1745,49
Chattisgarh,Kabirdham,Kawardha,Arhar (Tur/Red Gram)(Whole),Other,FAQ,17/08/2006,1848,1848,1848,49
Chattisgarh,Kabirdham,Kawardha,Arhar (Tur/Red Gram)(Whole),Other,FAQ,12/09/2006,2150,2159,2159,49
Chattisgarh,Kabirdham,Kawardha,Arhar (Tur/Red Gram)(Whole),Other,FAQ,16/09/2006,1911,1995,1995,49
Chattisgarh,Kabirdham,Kawardha,Arhar (Tur/Red Gram)(Whole),Other,FAQ,01/10/2006,1974,1974,1974,49
Chattisgarh,Mahasamund,Basana,Arhar (Tur/Red Gram)(Whole),Other,FAQ,09/04/2006,889,940,937,49
Chattisgarh,Mungeli,Munguli,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,31/05/2006,1900,1900,1900,49
Chattisgarh,Mungeli,Munguli,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,08/06/2006,1811,1811,1811,49
Chattisgarh,Mungeli,Munguli,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,13/07/2006,1742,1950,1948,49
Chattisgarh,Mungeli,Munguli,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,06/09/2006,1942,1942,1942,49
Chattisgarh,Mungeli,Munguli,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,09/10/2006,1871,1871,1871,49
Chattisgarh,Mungeli,Munguli,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,16/10/2006,1881,1881,1881,49
Chattisgarh,Rajnandgaon,Rajnandgaon,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,23/02/2006,1550,1640,1575,49
Chattisgarh,Rajnandgaon,Rajnandgaon,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,01/03/2006,1500,1500,1500,49
Chattisgarh,Rajnandgaon,Rajnandgaon,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,22/03/2006,1851,1851,1851,49
Chattisgarh,Rajnandgaon,Rajnandgaon,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,01/04/2006,1800,1800,1800,49
Chattisgarh,Rajnandgaon,Rajnandgaon,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,22/04/2006,1900,1900,1900,49
Chattisgarh,Rajnandgaon,Rajnandgaon,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,03/05/2006,1926,1926,1926,49
Chattisgarh,Rajnandgaon,Rajnandgaon,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,10/05/2006,1931,1931,1931,49
Chattisgarh,Rajnandgaon,Rajnandgaon,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,20/05/2006,1700,1700,1700,49
Chattisgarh,Rajnandgaon,Rajnandgaon,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,23/05/2006,1850,1850,1850,49
Chattisgarh,Rajnandgaon,Rajnandgaon,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,02/09/2006,981,981,981,49
Chattisgarh,Rajnandgaon,Rajnandgaon,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,15/09/2006,1650,1650,1650,49
Gujarat,Ahmedabad,Bavla,Arhar (Tur/Red Gram)(Whole),Other,FAQ,08/02/2006,1615,1640,1625,49
Gujarat,Ahmedabad,Bavla,Arhar (Tur/Red Gram)(Whole),Other,FAQ,16/02/2006,1570,1720,1710,49
Gujarat,Ahmedabad,Bavla,Arhar (Tur/Red Gram)(Whole),Other,FAQ,20/02/2006,1675,1785,1750,49
Gujarat,Ahmedabad,Bavla,Arhar (Tur/Red Gram)(Whole),Other,FAQ,28/02/2006,1770,1866.25,1855,49
Gujarat,Ahmedabad,Bavla,Arhar (Tur/Red Gram)(Whole),Other,FAQ,04/03/2006,1450,1910,1890,49
Gujarat,Ahmedabad,Bavla,Arhar (Tur/Red Gram)(Whole),Other,FAQ,16/03/2006,1750,1835,1775,49
Gujarat,Ahmedabad,Bavla,Arhar (Tur/Red Gram)(Whole),Other,FAQ,05/04/2006,1565,1955,1920,49
Gujarat,Ahmedabad,Bavla,Arhar (Tur/Red Gram)(Whole),Other,FAQ,15/04/2006,1785,1920,1800,49
Gujarat,Ahmedabad,Bavla,Arhar (Tur/Red Gram)(Whole),Other,FAQ,09/05/2006,1725,1835,1810,49
Gujarat,Ahmedabad,Bavla,Arhar (Tur/Red Gram)(Whole),Other,FAQ,12/05/2006,1135,1870,1790,49
Gujarat,Ahmedabad,Bavla,Arhar (Tur/Red Gram)(Whole),Other,FAQ,13/05/2006,1820,1835,1825,49
Gujarat,Ahmedabad,Bavla,Arhar (Tur/Red Gram)(Whole),Other,FAQ,20/05/2006,1605,1800,1705,49
Gujarat,Ahmedabad,Bavla,Arhar (Tur/Red Gram)(Whole),Other,FAQ,24/05/2006,1575,1775,1760,49
Gujarat,Ahmedabad,Bavla,Arhar (Tur/Red Gram)(Whole),Other,FAQ,12/06/2006,1620,1625,1623,49
Gujarat,Ahmedabad,Bavla,Arhar (Tur/Red Gram)(Whole),Other,FAQ,13/06/2006,1600,1600,1600,49
Gujarat,Ahmedabad,Bavla,Arhar (Tur/Red Gram)(Whole),Other,FAQ,14/06/2006,1600,1600,1600,49
Jharkhand,Garhwa,Gadhwah,Arhar (Tur/Red Gram)(Whole),Other,FAQ,13/03/2006,2600,2800,2700,49
Jharkhand,Garhwa,Gadhwah,Arhar (Tur/Red Gram)(Whole),Other,FAQ,26/03/2006,2800,3000,2900,49
Jharkhand,Garhwa,Gadhwah,Arhar (Tur/Red Gram)(Whole),Other,FAQ,31/03/2006,3000,3200,3100,49
Jharkhand,Garhwa,Gadhwah,Arhar (Tur/Red Gram)(Whole),Other,FAQ,27/04/2006,3000,3200,3100,49
Jharkhand,Garhwa,Gadhwah,Arhar (Tur/Red Gram)(Whole),Other,FAQ,04/07/2006,3200,3400,3300,49
Jharkhand,Garhwa,Gadhwah,Arhar (Tur/Red Gram)(Whole),Other,FAQ,07/07/2006,3200,3400,3300,49
Jharkhand,Garhwa,Gadhwah,Arhar (Tur/Red Gram)(Whole),Other,FAQ,22/07/2006,3000,3200,3100,49
Jharkhand,Garhwa,Gadhwah,Arhar (Tur/Red Gram)(Whole),Other,FAQ,27/07/2006,3100,3300,3200,49
Jharkhand,Garhwa,Gadhwah,Arhar (Tur/Red Gram)(Whole),Other,FAQ,15/10/2006,3200,3400,3300,49
Jharkhand,Giridih,Giridih,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,16/12/2006,2600,2800,2800,49
Jharkhand,Giridih,Giridih,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,18/12/2006,2600,2800,2800,49
Jharkhand,Giridih,Giridih,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,19/12/2006,2600,2800,2800,49
Jharkhand,Giridih,Giridih,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,21/12/2006,2500,2700,2700,49
Jharkhand,Giridih,Giridih,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,22/12/2006,2500,2700,2700,49
Jharkhand,Giridih,Giridih,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,27/12/2006,2500,2700,2700,49
Jharkhand,Giridih,Giridih,Arhar (Tur/Red Gram)(Whole),Other,FAQ,08/08/2006,2550,2800,2800,49
Jharkhand,Giridih,Giridih,Arhar (Tur/Red Gram)(Whole),Other,FAQ,19/08/2006,2600,2900,2900,49
Jharkhand,Giridih,Giridih,Arhar (Tur/Red Gram)(Whole),Other,FAQ,22/08/2006,2600,2900,2900,49
Jharkhand,Giridih,Giridih,Arhar (Tur/Red Gram)(Whole),Other,FAQ,26/08/2006,2600,3000,3000,49
Jharkhand,Giridih,Giridih,Arhar (Tur/Red Gram)(Whole),Other,FAQ,30/08/2006,2600,2900,2900,49
Jharkhand,Giridih,Giridih,Arhar (Tur/Red Gram)(Whole),Other,FAQ,01/09/2006,2600,2900,2900,49
Jharkhand,Giridih,Giridih,Arhar (Tur/Red Gram)(Whole),Other,FAQ,18/09/2006,2800,3000,3000,49
Jharkhand,Giridih,Giridih,Arhar (Tur/Red Gram)(Whole),Other,FAQ,26/09/2006,2900,3000,3000,49
Jharkhand,Giridih,Giridih,Arhar (Tur/Red Gram)(Whole),Other,FAQ,07/10/2006,2900,3100,3100,49
Jharkhand,Giridih,Giridih,Arhar (Tur/Red Gram)(Whole),Other,FAQ,27/10/2006,2800,3000,3000,49
Jharkhand,Giridih,Giridih,Arhar (Tur/Red Gram)(Whole),Other,FAQ,02/11/2006,2800,3000,3000,49
Jharkhand,Giridih,Giridih,Arhar (Tur/Red Gram)(Whole),Other,FAQ,04/11/2006,2800,3000,3000,49
Jharkhand,Giridih,Giridih,Arhar (Tur/Red Gram)(Whole),Other,FAQ,13/11/2006,2800,3000,3000,49
Jharkhand,Giridih,Giridih,Arhar (Tur/Red Gram)(Whole),Other,FAQ,20/11/2006,2800,2900,2900,49
Jharkhand,Giridih,Giridih,Arhar (Tur/Red Gram)(Whole),Other,FAQ,25/11/2006,2800,2900,2900,49
Jharkhand,Giridih,Giridih,Arhar (Tur/Red Gram)(Whole),Other,FAQ,27/11/2006,2800,2900,2900,49
Jharkhand,Giridih,Giridih,Arhar (Tur/Red Gram)(Whole),Other,FAQ,09/12/2006,2700,2900,2900,49
Jharkhand,Giridih,Giridih,Arhar (Tur/Red Gram)(Whole),Other,FAQ,14/12/2006,2600,2800,2800,49
Jharkhand,Gumla,Gumla,Arhar (Tur/Red Gram)(Whole),Other,FAQ,07/06/2006,3000,3100,3050,49
Jharkhand,Gumla,Gumla,Arhar (Tur/Red Gram)(Whole),Other,FAQ,21/06/2006,2900,3100,3000,49
Jharkhand,Gumla,Gumla,Arhar (Tur/Red Gram)(Whole),Other,FAQ,14/09/2006,2850,2950,2900,49
Jharkhand,Hazaribagh,Hazaribagh,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,07/07/2006,2900,3200,3000,49
Jharkhand,Hazaribagh,Hazaribagh,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,22/07/2006,2900,3100,3000,49
Jharkhand,Hazaribagh,Hazaribagh,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,02/09/2006,3000,3200,3100,49
Jharkhand,Hazaribagh,Ramgarh,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,09/01/2006,2800,2820,2800,49
Jharkhand,Koderma,Koderma,Arhar (Tur/Red Gram)(Whole),Other,FAQ,22/03/2006,2900,3100,3000,49
Jharkhand,Koderma,Koderma,Arhar (Tur/Red Gram)(Whole),Other,FAQ,07/07/2006,3050,3200,3150,49
Jharkhand,Koderma,Koderma,Arhar (Tur/Red Gram)(Whole),Other,FAQ,12/07/2006,3200,3400,3300,49
Jharkhand,Koderma,Koderma,Arhar (Tur/Red Gram)(Whole),Other,FAQ,17/07/2006,3000,3300,3200,49
Jharkhand,Koderma,Koderma,Arhar (Tur/Red Gram)(Whole),Other,FAQ,27/07/2006,3200,3300,3300,49
Jharkhand,Koderma,Koderma,Arhar (Tur/Red Gram)(Whole),Other,FAQ,01/08/2006,3000,3200,3100,49
Jharkhand,Koderma,Koderma,Arhar (Tur/Red Gram)(Whole),Other,FAQ,05/08/2006,3400,3500,3400,49
Jharkhand,Koderma,Koderma,Arhar (Tur/Red Gram)(Whole),Other,FAQ,13/08/2006,3200,3300,3200,49
Jharkhand,Koderma,Koderma,Arhar (Tur/Red Gram)(Whole),Other,FAQ,23/08/2006,3000,3300,3200,49
Jharkhand,Koderma,Koderma,Arhar (Tur/Red Gram)(Whole),Other,FAQ,26/08/2006,3100,3300,3200,49
Jharkhand,Koderma,Koderma,Arhar (Tur/Red Gram)(Whole),Other,FAQ,31/08/2006,3100,3300,3200,49
Jharkhand,Koderma,Koderma,Arhar (Tur/Red Gram)(Whole),Other,FAQ,19/10/2006,3200,3500,3300,49
Jharkhand,Koderma,Koderma,Arhar (Tur/Red Gram)(Whole),Other,FAQ,10/11/2006,3200,3400,3300,49
Jharkhand,Pakur,Pakur,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,15/06/2006,2300,2400,2350,49
Jharkhand,Pakur,Pakur,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,22/06/2006,2300,2600,2450,49
Jharkhand,Pakur,Pakur,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,04/07/2006,2400,2500,2450,49
Jharkhand,Pakur,Pakur,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,07/07/2006,2400,2500,2450,49
Jharkhand,Pakur,Pakur,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,08/07/2006,2400,2500,2450,49
Jharkhand,Pakur,Pakur,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,21/07/2006,2450,2600,2550,49
Jharkhand,Pakur,Pakur,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,25/07/2006,2450,2600,2550,49
Jharkhand,Pakur,Pakur,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,29/07/2006,2500,2600,2550,49
Jharkhand,Pakur,Pakur,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,11/08/2006,2500,2700,2600,49
